-3.125664220507337276e+00,3.000000000000000000e+00
-3.081807318740137802e+00,3.000000000000000000e+00
-3.037950416972938328e+00,2.000000000000000000e+00
-2.994093515205738854e+00,2.000000000000000000e+00
-2.950236613438539379e+00,6.000000000000000000e+00
-2.906379711671339905e+00,4.000000000000000000e+00
-2.862522809904140431e+00,8.000000000000000000e+00
-2.818665908136940956e+00,3.000000000000000000e+00
-2.774809006369741482e+00,6.000000000000000000e+00
-2.730952104602542008e+00,2.000000000000000000e+00
-2.687095202835342533e+00,3.000000000000000000e+00
-2.643238301068143059e+00,1.000000000000000000e+00
-2.599381399300943585e+00,2.000000000000000000e+00
-2.555524497533744110e+00,0.000000000000000000e+00
-2.511667595766544192e+00,1.000000000000000000e+00
-2.467810693999344718e+00,2.000000000000000000e+00
-2.423953792232145243e+00,0.000000000000000000e+00
-2.380096890464945769e+00,0.000000000000000000e+00
-2.336239988697746295e+00,0.000000000000000000e+00
-2.292383086930546821e+00,2.000000000000000000e+00
