-4.008034545330660059e+00,1.000000000000000000e+00
-3.908180572635719940e+00,0.000000000000000000e+00
-3.808326599940778934e+00,0.000000000000000000e+00
-3.708472627245837927e+00,0.000000000000000000e+00
-3.608618654550897809e+00,0.000000000000000000e+00
-3.508764681855956802e+00,0.000000000000000000e+00
-3.408910709161016683e+00,0.000000000000000000e+00
-3.309056736466075677e+00,0.000000000000000000e+00
-3.209202763771134670e+00,0.000000000000000000e+00
-3.109348791076194551e+00,4.000000000000000000e+00
-3.009494818381253545e+00,8.000000000000000000e+00
-2.909640845686313426e+00,1.000000000000000000e+01
-2.809786872991372420e+00,7.000000000000000000e+00
-2.709932900296431857e+00,1.100000000000000000e+01
-2.610078927601491294e+00,7.000000000000000000e+00
-2.510224954906550288e+00,2.000000000000000000e+00
-2.410370982211610169e+00,2.000000000000000000e+00
-2.310517009516669162e+00,0.000000000000000000e+00
-2.210663036821728600e+00,0.000000000000000000e+00
-2.110809064126788037e+00,2.000000000000000000e+00
