-3.168030334873406240e+00,1.000000000000000000e+00
-3.118996387854576113e+00,2.000000000000000000e+00
-3.069962440835745987e+00,3.000000000000000000e+00
-3.020928493816915417e+00,0.000000000000000000e+00
-2.971894546798084846e+00,7.000000000000000000e+00
-2.922860599779254720e+00,5.000000000000000000e+00
-2.873826652760424150e+00,7.000000000000000000e+00
-2.824792705741593579e+00,5.000000000000000000e+00
-2.775758758722763453e+00,2.000000000000000000e+00
-2.726724811703933327e+00,7.000000000000000000e+00
-2.677690864685102756e+00,4.000000000000000000e+00
-2.628656917666272186e+00,2.000000000000000000e+00
-2.579622970647442060e+00,1.000000000000000000e+00
-2.530589023628611489e+00,2.000000000000000000e+00
-2.481555076609780919e+00,1.000000000000000000e+00
-2.432521129590950792e+00,2.000000000000000000e+00
-2.383487182572120222e+00,0.000000000000000000e+00
-2.334453235553289652e+00,2.000000000000000000e+00
-2.285419288534459525e+00,1.000000000000000000e+00
-2.236385341515629399e+00,1.000000000000000000e+00
